"TRIP_ID","Set","Trap 1","Trap 2","Trap 3","Trap 4","Trap 5","Trap 6","Trap 7","Trap 8","Trap 9","Trap 10","Trap 11","Trap 12","Trap 13","Trap 14","Trap 15","Trap 16","Trap 17","Trap 18","Trap 19","Trap 20","Trap 21","Trap 22","Trap 23","Trap 24","Trap 25","Trap 26","Trap 27"
67007,54,"A","B","B","A","B","A","B","A","A","A","B","B","A","B","A",,"B","A","A","A","A","A","B","A","A",,
67007,55,,,,"A",,"A","B",,"B","A","B","B","B",,"B",,"A",,"A","A","A",,"A",,,,
67007,56,"A","T","D","A","T","D","A","T","D","A","T","D","D","T","D","A","T","D","D","T","D","A","T","D","D",,
67007,57,"T","A","A","T","A","A",,"A","A","T","D","A",,"D","A","T","D","D","T","D","A","T","D","D",,,
67007,58,"A","A","A","A",,"A",,"A","A",,,,,,,,,"A",,,"A",,"A",,"A",,
67007,59,"A","A","T","A","D","T","D","A","T","D","A","T","D","A","T","A","A","T","A","A","T","D","A","T","A",,
67007,60,"T","A","D","T","A","D","T","A","A","T","A","A","T","A","A","T","A","A","T","A","A","T","A","A","T",,
67007,61,"D","A","T","D","A","T","D","D","T","D","A","T","D","D","T","D","A","T","D","D","T","D","D","T","D",,
67007,62,"T","D","A","T","D","A","T","D","D","T","D","D","T","D","D","T","D","D","T","D","D","T","D","A","T",,
67007,63,"A","D",,"D","T","D","A","T","D","D","T","D","D","T","D","A","T","D","A","T","D","A","T","D","A",,
67007,64,"T","A","D","T","A","T","D","A",,"D","A","T","D","A","T","D","D","T","D","A","T","D","A","T","A",,
67007,65,,"T","A","A","T","A",,"T","A","A",,"A","A",,,"A","T","A","A","T","A","A","T","A","A",,
67007,66,"T","D","A",,,"A","T","A","A","T",,"A","T","A",,,"A","A","T",,"A","T","A","A","T",,
67007,67,"T","D","A","T","D","D","T","D","D","T","D","A","T","D","D","T","D","D","T","D","D","T","D","D","T",,
67007,68,"A","T","D","A","T","D","D","T","D","A","T","D","D","T","D","D","T","D","A","T","D","D","T","D","D",,
67007,69,,,,,,,,,,,,,,,,,,"A",,"A",,"A",,"A","A","A",
67007,70,"T","D","A","T","A","A","T","D","A","T","A","A","T","D","A","T","D","A","T","D","A","T","D","D","T",,
67007,71,"A","A","A","A",,"A","A",,"A","A","A",,,"A",,,"A","A","A","A",,,"A","A",,,
67007,72,"A",,,"A",,"A","A","A","A",,,,,,,,,"A",,,,"A","A","A",,,
67007,73,"A","A","A","A",,"A","A","A","B","B","A","B","B","A","A","B",,"B","B","B","B","B","B","B","D",,
67007,74,"A","A",,"A","A",,,"A","A","B","A",,"B","A","A",,"A","A","B","A",,"A","A","A","B",,
67007,75,"T","D","A","T","D","A","T","D","D","D","T","D","T","D","T","D","A","T","D","D","T","D","D","T","D",,
67007,76,"T","D","A","T","D","A","T",,"A","T","A",,"T","A","A","T","D","A","T","D","D","T",,"D","T",,
67007,77,,,,"T","A","A","T","A","A","T","A",,"T,F","A","A","T",,"A","T",,"A","T",,"A",,,
67007,78,,,"A",,,"A",,"T","A",,"T",,"A","T","A",,,,"A","T",,,"T","A","A",,
67007,79,,,,,,,,,,,"A",,,,,,,,,,,"A","A","T","A",,
67007,80,"A","T","D","D","T","D","D","T","D","A","T","D","D",,"D","A","T","D","A","T","A","A","T","A","A",,
67007,81,"A","A",,,,,,,"T",,"A","T",,,"T",,,,,,,,,"T",,,
67007,82,"T","D","A","T","D","A","T","D","D","T","D","A","T","D","D","T","A","D","T","A","D","T","D","D","T",,
67007,83,"A",,,,,"A",,,"A",,,"A","A",,"A","A","T","A","D","T",,,,"A",,,
67007,84,,"A",,"T","A","A","T","A",,"T",,,"T","A","A",,,,"T","A",,"T","A","A","T",,
67007,85,"T","D","A","T","D","A","T","D","D","T","D","D","T","D",,"T","A","D","T","A","D","T","D","D","T",,
67007,86,,"A",,"A",,,,,,"A",,,,,,,,,,"A",,,"A",,,,
67007,87,"A","A","A","A",,"A","A",,,"A","A","A","A",,,"A",,,,"A","A",,,"A","A",,
67007,88,,"A","A","A",,"A","A","A","A",,"A","A","A","A","B","D","B","A","B","A","B",,"A","A","A",,
67007,89,"A","B",,"A","A","B","A","B","A","B","A","A","B","A","A","B","A","B","A",,,,,,"A",,
67007,90,"T","A",,"T","A","A","T","A","A","T","A","D","T","D",,,"A","A","T","A","A","T","A","A","T","A",
67007,91,"A","A","A",,,"A","A","A","B","A","B",,"A","A","A","A",,"A","A","A","B","A","B","B","B",,
67007,92,,"T","A","A","T","A",,"T","A","A","T","A","A","T","D","A","T","D","A",,"D","D","T","A","D",,
67007,93,"A","T","A","A","T","A","A","T","D","A","T","D","A","T",,"D","T","D","A","T","D","A","T","D","D","T",
67007,94,,"A",,,,,,,,"T","A",,"T","A","A",,"A","A","T","A","A","T","A","A","T",,
67007,95,"T","D","A","T","D",,"T","D","D","T","D","D","T",,"A","T",,"D","T","D","A","T","D","D",,,
67007,96,,"T",,,"T",,,,,,"T",,,,,"A",,,,,,,"T",,,,
67007,97,"T","A","D","T","D","D","T","A","D","T","A","D","T","A","D","T","A",,"T","A","D","T","D","A","T",,
67007,98,"D",,"T","D","A","T","A","T","D","D","T","D",,"T","A","A","T","D","D","A","T","D","D","T",,,
67007,99,"A","D","T","A","D","T","D","D","T","D","D","T","A","D","T","D","D","T","D","D","T",,,"T","D",,
67007,100,"T","D","A","T","A","D","T","D","D","T","D",,"T","D","A",,,"A","T","D",,,"A","A",,,
67007,101,"D","A","T","A","D","T",,"D",,"A","D","T","D","A",,"D","D","T","D","A","T","A","A","T","A",,
67007,102,"A",,,,,,,,"A",,"A",,,,,,,"A",,"A",,"A",,,"A",,
67007,103,"A",,,"A","A","A","A","A","A","A","B","A","B",,"A","B","A","B","B","A","B","B","B","B",,,
67007,104,"D",,,,,"A","A",,,,,,,,,,,,,,"A",,"A",,"A",,
67007,105,"T","D","A","T","D","D","T","D","A","T","D","D","T","D","D","T","D","A","T","D","A","T","D","D","T",,
67007,106,"A","A","A","A",,"A",,"A","A","A","A","A","A",,"A","A",,,"A",,,"A","A",,"A",,
67007,107,"A","A","B","A","B","A","B","A","B","A","B","A","B","A","A","A","A",,,"A","A","A","A",,"A",,
67007,108,"A","T","D","D","T","D","D","T","D","D","T","D","D","T","D","A","T","D","A","T","D","D","T",,"A",,
67007,109,"A","A","T","A","D","T","D","D","T","D","A","T","D",,"T",,"A",,"A","A",,,"A","T",,,
67007,110,,,,,,"A","A",,"A,F","A","A",,"A","A","A,F","B","B","B","B","A","B","B","A","B","B",,
67007,111,"A","T","D","A","T","A","D","T","D","A","T","A","A",,"A",,,,,,,,,,,,
67007,112,"A",,"A","A","A","B","B","A","B","A","B","A","B","A","B",,"A","B","A","B","A","B","D","D","D",,
67007,113,,"A","A","A","A","A","A",,"A",,,,,"A",,"A","A","A","A",,"A","A","A",,,,
67007,114,,"A",,,,"A",,,"A",,"A","A",,,"A","A","A","A","A",,,"A",,,"A",,
67007,115,"T","D","A","T","D","D",,"D","A","T","A","A","T","D","D",,"D","A","T","D",,,"A",,,,
67007,116,"D","A","T","D","A","T","D",,"T","A","D","T","A","D","T","A","A",,"A",,"T","D","D","T",,,
67007,117,"T","A","A","T","D","A",,"A",,"T","A","A",,"A","D","T","A",,"T",,"A","T","D",,,,
67007,118,,"T","A","A","T","A","A","T","D","A","T","D","A","T","D","A","T","D","A","T","A","A","T","D",,,
67007,119,,"A","A","A","A","A","A",,"A",,"A","A","A",,,,,,"A",,,"A","A",,,,
67007,120,"T","A","D","T","A","D","T","D","A","T","D","D","T","D","D","T","D","D","T","A","D","T","A","D","T",,
67007,121,"D",,"T",,"A","T","A","D","T","D","D","T","D","D","T",,"A","T","A","A","T","A","D","T","D",,
67007,122,"T","A",,"T","A",,,"A",,,"A","A",,,"A","T","A","A","T","A","A",,"A",,,,
67007,123,,,"A","A",,,,,,,,,,,,,,,,,,,,,,,
67007,124,,,,,,,"T",,,,,,,,,,,,"T",,,"T",,,,,
67007,125,,,,"T","A",,,,,,,,,,,,"A","A",,,"A","T",,,,,
67007,126,"A","T","D","A","T","D","D","T","D","D","T","D","A","T","A","D","T","D","A","T",,"D","T","D","D",,
67007,127,"A","A",,"A",,,,"A","A","A","A","A","A",,,,,,"A","A","A","A",,"A","A",,
67007,128,"A","A","A",,"A","A","A","B",,"A","B","A",,"B","A","B","A","B","B","D","B","D","D","D","D",,
67007,129,"A","A","T","A","D","T","D","A","T","D","A","T","D","A","T","D","A","T","D","A","T","D","D","T","D",,
67007,130,"T","D",,"T","A","D","T","D","A","T","A","D","T","A",,"D",,,"D","A","T","A","A","T","D",,
67007,131,"A","A","A",,"A",,,"A","A",,,,"A",,,,"A",,"A","A","A","A",,,"A",,
67007,132,,,,,,,"A",,,,,,,"A","A",,,,,,,,"A",,,,
67007,133,"A","A",,,"A",,,"A",,"A","A","A","B","A",,"B",,,"A",,"A","A","A",,"A",,
67007,134,,"A","A","T","D","A",,"A","A","T",,"A","T",,"A","T","A",,"T","A","A","T","A",,"T",,
67007,135,"T","A",,"T","D","A","T","D","D","T","D","A","T","D","D","T","A","D","T","D","D","T","D","D","T",,
67007,136,"A","T",,,,,"A",,"A",,"A","T","A","T",,"T",,,"A","T","A",,,"T","A",,
67007,137,"T",,,,,"A","T",,,,,,,"A",,,,,"T",,,,,,,,
67007,138,"A",,"A","T","D","T",,,"A","T",,,,"T","A","T","A",,"A","T",,"T","A","T","A",,
67007,139,"T","A","T","D",,"D",,"A","T","D","T","D","T",,"T","A","T","D","T","D","T","D","T","D","T",,
67007,140,"A","T","A","T","D","T","A","T",,"T","D","T","D","T","D","T","D","T","D","T","D","T","D","T","D",,
67007,141,"T",,"T","A","T","D","T","A","T","D","T","D","T","A","T","A","T","D","T",,"T","D","A","T","D",,
67007,142,"A","T","D","T","D",,"D","T","A","T","D",,"A","T","A","T","D",,"A","T",,"T","A",,"A",,
67007,143,"T","A","T","A","T","A","T","A","T","A","T","D","T","D","T","D",,"A","T","A","T","A","T",,"T",,
67007,144,,,"A","T","A","T",,,,,,,,"T","A","T","A","T","A","T","A","T","A","T","A",,
67007,145,"T","A","T",,"T",,"T",,"T","A","T",,,"A","T",,"T","A",,,"T",,,"A","T",,
67007,146,,"T","A","T",,"T","A","T","A",,,"T","A","T",,,,"A",,,"T","A","T",,"T",,
67007,147,"T","A",,,,,,,,,,"A","T",,,,,,,,,"A",,"A","T",,
67007,148,"A","T","A",,"A",,"A","T","A","T","A",,"A","T","A","T","A","T","A","T","A","T",,"T","A",,
67007,149,"T","A","T","A",,"A","T","A","T","A",,"A","T","A","T","A",,,"T","A","T","A","T","A","T",,
67007,150,,,"A","T",,"T","A",,"A","T","A","T","A","T","A","T","D","T","A","T","D","T",,"T","A",,
67007,151,,,,,,,,,,,,,,,,,,,,"T",,,,,,,
67007,152,,,,,"T",,"T",,,,,"T",,,,,,,,"T",,,,,,,
67007,153,"T","A","T",,"T","A",,"A",,"A","T","A","T",,"T",,,"A","T","A","T","A","T","A","T",,
67007,154,"A","T","A","T","A","T","D","T","D",,"A","T",,"T","D","T","A","T","D","T",,"T","A",,"A",,
67007,155,"T","A","T",,"T","A","T","A","T",,,"T","T",,"T",,,"A","T",,"T",,"T",,"D",,
67007,157,"T",,,,,"T",,,"T",,,,,,,,,,,,,,,,,,
